hand,board
"6c,7s","3s,7h,Ad,4h,2s"
"4h,6s","3d,5c,2h,Ks,8c"
"Jc,5d","4h,2d,Ac"
"9s,5c","3c,4d,Ts,Kd,2h"
"5s,Ah","3h,Kh,Jd"
"Qs,8c","3c,Kh,2s,5h"
"4c,8d","Qh,9c,7s,7c"
"5h,6s","8d,Kd,5d"
"8c,Ah","Kc,Kh,Jd"
"3s,Jd","Kh,7c,8c,2d,7d"
"8c,Qc","5d,9c,Ks,Ah,4h"
"4s,7h","Ts,Tc,5c,4c,9d"
"2s,3c","5s,9c,Kc,Ks,Ah"
"Ks,6s","Ac,8h,Kd,2d"
"4h,6d","7h,Kh,7d,4c,3h"
"Jh,5h","Qs,4h,7h"
"3c,8d","5c,4s,5h"
"8d,9s","9h,Jh,6c,4c"
"2h,5c","Qc,5h,7s"
"As,Ad","Th,Kh,9h,7s,Td"
"4s,Kc","Tc,4c,Kh"
"4s,3d","Tc,Ks,Qc,Jd"
"Jh,Ts","9s,Ah,9d,6h,3h"
"Td,6h","9s,5s,2c,3s,2d"
"9c,As","3s,Ts,Jc,8c"
"Ad,5s","Js,2h,3h,Ks"
"9s,5d","Ah,3h,3c,Ts"
"6s,4s","Kd,7s,Qs,Ac"
"Jd,Th","7h,5c,Qc,8h"
"2c,Jc","7c,Jd,Jh,Ks"
"3h,Td","As,6c,7s"
"9h,Ac","4s,Jd,Ah,4h"
"Ks,4c","9h,6s,7c,Qh"
"Ks,9d","6c,3c,Qh,2h,8s"
"Jc,2s","Qh,Ad,7c,8c,Jd"
"6d,4d","4c,Ks,Ah,Qh,5s"
"4d,Kd","Ts,7c,5c,Qc"
"Ad,8s","7h,8h,Jh,3d,5h"
"8h,Jc","As,6d,4c,Kc,7c"
"8d,5h","5d,7c,3d,Js"
"Qd,Kh","4c,Ah,3s,8d,Jc"
"Ts,Ks","4c,7s,2d,Qs,5s"
"7c,Qh","4s,5h,9c,6h,5c"
"4s,9c","Ad,3s,As,Ks,4h"
"4d,9c","Ks,8s,5h"
"Qd,8s","6d,Ad,8c,Td,5s"
"6c,Jd","9c,9d,Ac"
"2h,Qs","Qd,Jd,Kd,7h,5c"
"3h,5h","7c,8c,4s,5s"
"8d,3c","3s,5h,9h"
"9c,8s","Th,Ac,9s"
"8d,Qh","5h,8h,9s"
"3h,Jd","9c,As,Kh"
"3h,7s","Jc,2c,Js,8c,8d"
"3c,6d","8c,Kh,9d,2s,Qd"
"Tc,Jc","Ts,4s,6c,7h,7s"
"Jd,Ts","5c,Kc,3s"
"Qh,3s","As,3d,Tc"
"Ad,8c","Qh,5c,4c,Tc,Kc"
"2c,3h","7d,Ac,Qd,Ad"
"Qh,4h","Jd,Ac,Tc,6c"
"6s,Ad","7s,8c,6d,2s,Qs"
"3s,9h","6d,Js,Qc"
"6c,Qc","7d,Td,Jh"
"5s,Qc","4d,2h,Jc,Th,9d"
"Th,5s","Qc,Td,4h,7c,Ad"
"9s,7h","2d,Jc,8h,As"
"Qd,3d","3h,5h,4s"
"5h,7h","2h,Qd,3h,Td,Kc"
"6c,Jh","Jc,7c,Tc,8s"
"4s,3c","Qs,2h,4h,2c"
"Ad,9c","6d,Ah,6s,Jh,8h"
"3h,Ac","4c,Qh,Th,8h"
"Ks,Kc","7c,9c,9h,8c,9s"
"Td,8s","4d,Ah,8c,Kh"
"4d,As","Ac,5c,Js,8h"
"6c,6h","8c,8h,2s,7h"
"6h,Ks","7c,9d,2d,Ah,8c"
"7h,Qs","4c,Jh,2s,9d,6c"
"4h,4c","Ts,5h,Qc,8s"
"Kc,2s","2d,3h,6h,Jc"
"Kd,8d","4s,Ac,5d,2d,Ah"
"8s,Qs","3d,Jd,Td"
"4h,3h","6h,8h,9c"
"6h,6c","8d,Ts,As"
"8s,7d","8h,8d,7c"
"3s,3d","6c,2h,Kh,8h,4h"
"2s,2c","6h,8s,Js,5s,Ts"
"Kh,6c","3d,6s,Qc"
"5d,Ts","2d,Jc,9h"
"5d,4h","3d,2d,Qh"
"Qd,7h","2d,2s,Kd,6h,Td"
"2s,3h","9h,6c,7h,Th"
"Qc,4c","5h,4h,Kd,7h,8h"
"4s,7h","Jh,Ad,8d,7c,2s"
"2h,Kc","8d,Kd,7s,Qh"
"3s,8h","8s,9s,7d"
"Qs,Td","3h,2s,Kc,5c,Qh"
"5d,As","Kc,4h,7s"
"Js,7d","6d,7c,5h,2d,5c"
"Qs,2d","Jc,7d,5d,Th"
"6s,7d","Qh,Ks,4d,7h,Qd"
"7s,3d","8s,6c,Kc,Qh"
"Ts,9d","9s,2h,3c,5s"
"3s,5d","Qc,Kd,Ts,8s,Kh"
"3s,3h","Jc,2s,Qs,Ah"
"4d,Jh","2h,Kd,As,Qh,Ad"
"Ac,Qs","5d,4d,Th,4h"
"Kc,5s","Jc,8c,4s"
"Qc,9d","Kh,7s,4s"
"Jc,2d","6d,4d,3d,9s,Td"
"Td,6c","As,7s,Jc,6h"
"Qc,2c","3s,3d,6c,9s,4s"
"7h,Tc","Qs,Qd,9c,4s,6c"
"2d,2h","Ks,Qd,Kd,9s"
"2h,4d","Kc,3c,6s"
"4c,8h","7s,5c,Js,Jc"
"8c,9h","6c,3c,Qs,9d,Ts"
"Kc,Qd","Ts,3h,5h"
"Ah,3s","9d,Tc,Qs,4h"
"3h,3d","9c,Th,9h,6s,9d"
"3c,Ah","Tc,Qc,Jd"
"Qh,6d","Ks,Ah,2c,Qd,Td"
"Ks,5s","7c,Tc,Td"
"As,Qh","3h,8h,Ts,Qc,3d"
"8s,4s","Qs,2h,3h,Jh,5h"
"Tc,Kh","5c,Qd,2d,9s"
"6h,4s","3d,5d,Ah"
"Qc,7s","3h,7c,2d,6d"
"8c,Ad","9s,3d,Jh,7c,5s"
"Qc,Jh","2c,Ts,Td"
"Jd,Qh","Td,Kc,Ks"
"2s,Ad","Js,Jh,Tc,8h"
"8d,9c","3h,Ac,Qd"
"3c,Ac","Th,2h,6h,9d,2d"
"Jd,2c","Kh,2h,5c,7h"
"5c,7c","5s,Js,2h,Td,Tc"
"Ts,Qc","2c,6h,Ks"
"5d,8s","5s,Kd,8c,7c,8h"
"Ad,7h","6d,5d,Kd,9c,8c"
"9h,6c","8d,Kh,Kd,9s"
"Th,Qc","3c,Qd,Ac,9c"
"Jh,6h","5c,2s,Kd,Qc"
"8s,5d","Ts,2h,3d,5h,3s"
"4h,Jh","Ts,6h,Kh"
"8d,9h","4s,Tc,7c,5d"
"3d,5c","Th,Jh,3c,6s,4s"
"9h,9s","7c,Kh,9d,Tc"
"2d,Ah","Jd,Qc,7d,9c,Th"
"9h,Ah","Ac,Ad,Tc,8s,9d"
"6h,5c","Kd,6d,Qd"
"Js,Qd","3d,6d,9s"
"8h,4d","2h,7c,8d,Qc,Tc"
"3h,4c","4h,9d,9c"
"2d,6c","4c,Ks,Kh,Js,5h"
"7c,Jh","As,2h,Ks,3d,9s"
"2c,Td","Ah,Tc,Kh"
"7h,Qc","9s,4c,Js"
"6s,3s","2s,Jh,3c"
"Ad,4d","Kd,Ac,5d,3d"
"Th,8h","3d,Qh,Td,7c,9h"
"7s,9h","Ts,Qd,Qc,8c"
"5c,6h","2c,2h,Td"
"4h,5c","Jh,Ah,7d,7c"
"3c,Th","6h,Jc,8h,Jd"
"5c,7d","7c,Kc,8c,Qs"
"Qs,8d","Jd,4d,Th,Js,7s"
"9c,Jd","Kc,Td,Qs,Th,9d"
"7h,2s","Qs,5d,Ks"
"9h,7c","Th,5c,3d,Ad,9d"
"Tc,2c","5h,2h,4h,4s,2s"
"4s,7h","9s,Td,9c,8s,6d"
"2h,6d","Qd,9h,6h,Ah"
"Jh,Th","Ad,6d,4c,Jd,6c"
"3d,2s","3c,As,6s,9h,Jd"
"3h,8c","5h,Kh,Th,Tc"
"Th,4s","6s,9d,7s,Qh,Qd"
"Js,Kd","Tc,6s,Jc"
"7h,5s","9h,4s,2h,Kc"
"7d,3d","5c,6h,9c"
"Js,5s","4s,9s,7d,Ac"
"9c,Ad","Qc,4s,3c,8c"
"2d,7h","4h,4s,Kc"
"Kd,5h","Qs,Ad,Tc,9h,4s"
"7s,6h","Qc,5d,9d,8d"
"2c,7d","Qc,5h,5d"
"Jd,5s","2s,As,3c"
"2s,3s","7h,5c,As,Qs,Tc"
"3h,3d","8s,7s,4h,5s"
"Qh,3c","3h,4h,Th,8d"
"Ks,Kh","Ac,9c,Kd,Jd,9d"
"3s,8d","Ah,3h,4h,6h"
"Kd,2h","Tc,7h,3c"
"9s,7c","7d,2s,5d,Th,9c"
"4d,4h","7d,2c,8d"
"Ts,9d","Jc,6s,5h,9h"
"3s,3c","4d,4s,2s,4h,5h"
"4s,Td","7h,Jh,4c"
"6c,7c","6d,2s,2d,Jd"
"7c,9h","Qd,Kh,4h,6c,8h"
"3s,Kc","4c,2h,Ts,8c,9d"
"9c,5d","7d,Kd,4s"
"7s,Ks","3s,4d,Ah,5h"
"Js,4d","4s,Ad,Qc,Tc,Jc"
"Qd,Ah","Kd,6h,Ac"
"4h,3d","Td,6d,As"
"8c,Kd","8s,Jh,2c"
"6c,3c","Ah,Ks,Kc"
"4s,Qs","Kd,Qd,Ah"
"8d,3s","4s,Qc,Qh"
"4s,2s","7d,7c,5h,Tc"
"7d,2c","2h,6h,Js"
"8d,Kh","Th,3c,3d,3s,5c"
"6d,Jc","5h,2s,4h,Ts"
"2c,4h","2d,3d,8s,Qh,9s"
"4s,9c","3d,Ah,2c"
"4d,Ks","8c,Tc,7s,7d"
"Jd,As","3c,5c,4d"
"5c,Jc","Ts,Jd,Qh,5h"
"8s,7s","5d,7h,9h,7d,4c"
"2c,4d","8c,9h,2s"
"4h,6h","Jh,3d,2c"
"Td,Th","Qc,3s,2c"
"6h,9h","2d,Ts,5c"
"6s,Jh","Th,Jc,4c"
"7d,4d","4c,As,Kh"
"7h,7d","Th,Tc,Js,Qh"
"6s,Kc","9c,Qh,8c,3d"
"8h,3c","2c,4s,5h"
"2h,Jd","Qs,2c,9s,3h"
"Qd,7h","4c,Ad,5s,9s,6h"
"4d,3s","Kh,8h,5s,Js,Ks"
"8d,Jc","3d,6s,Qh"
"Qh,Kc","9d,4s,5s,2c,Ad"
"7d,9s","Th,5h,6d,Ah,Jc"
"5s,4s","9h,8s,8c"
"7s,Qh","Qd,Qs,5s,2d"
"Js,Th","5d,Qh,3h,Ah"
"2h,Js","Qh,Qd,3d"
"Qh,4h","7s,2c,8d"
"5d,As","Ks,7c,Ah,8d,8h"
"7s,Ah","9c,Th,Qc,6s,2d"
"7c,9c","6c,2s,8c"
"7h,As","9c,Kc,5s"
"4h,7h","As,7d,2d,Th"
"4d,Kd","Qc,3d,8s,Kc,2s"
"Qc,5c","4c,8d,8s"
"7h,Kc","Qh,2h,7c"
"Ks,8s","6d,8h,7d,Qc,4c"
"3s,2h","6s,Kc,Ah,Qs"
"8d,7s","Qd,Qh,Kc"
"Ad,Kd","Jd,Ac,Jh,5h"
"Kc,7d","Tc,5c,Td,Qd"
"2d,9c","3s,8c,3c,7s"
"6d,Jd","Jh,Ks,9s"
"Qs,2s","Kh,8s,9h,Kc"
"6c,2s","5d,Ts,2c,Jh"
"8h,Ts","8s,Qs,Qd,7c"
"Qh,5h","5s,7d,7h"
"Qc,5h","Kc,7s,9h"
"5s,2h","2d,Td,8h"
"Td,Qh","Qd,7h,8c,Kc,5d"
"2h,3c","Th,6h,7d,Jh"
"Js,5h","Ts,Jh,8c"
"9s,9d","Js,8d,Ac,5h"
"8d,9d","9s,Js,8h,3c,3d"
"Ac,Jc","As,9h,Td"
"7s,9h","8h,Js,Jc"
"2s,7s","Qs,Js,7c"
"Jh,Ks","4c,8h,2d"
"6s,Qs","Tc,6d,Qc,2s"
"5d,8c","2s,8h,4h,5h,Ks"
"Jd,5h","5d,6s,6d,3s,7c"
"Qh,3h","Kc,8s,9c,3c"
"2h,4h","7h,2s,2d,8h"
"8s,Td","Kc,6h,4s,5s,3h"
"5c,Jh","2h,Jc,Js"
"Ac,8s","Kc,Qc,As"
"Qh,Jd","As,Jh,Kd,6h"
"7d,2h","6s,6d,7c"
"Kh,3s","Ks,5d,6h,Ah,Ts"
"8h,Td","Ad,Kd,4c,7d"
"6s,4c","Ac,8c,Ks,As"
"Qc,Ac","9h,As,2h"
"Js,Ks","6c,9c,Th"
"Ac,As","9s,3h,Jd,4h,Th"
"Qd,4h","7d,Jh,6c,3c,7s"
"4h,5s","Qs,9c,8s,6c,2h"
"8c,Ad","Ac,2h,7s,2s"
"Ac,5h","4c,3d,2c,Ad"
"2d,Jc","Kh,3c,7d"
"Jd,Kd","9h,3s,8c"
"Ts,Js","4h,Qd,3h"
"Ad,6h","6s,Qh,2c"
"Ks,6c","4d,Ad,6h,4s"
"Ts,2h","8c,Ad,2d"
"Qs,Qd","8d,Kh,7h,5c,4h"
"Qh,6c","Qc,Ac,Jh,Tc,4c"
"As,Jc","Ts,4d,8c,3c"
"8h,As","3d,6d,Js,3h"
"8c,6c","3h,Kh,4d"
"3h,Jh","7h,Qd,8c,6d"
"7c,3c","Kc,6s,6c"
"6h,Kd","8c,Td,8d,Ac"
"6d,7d","Qd,7h,8d,8c"
"Ac,3h","Qc,Tc,6h,Kc"
"4d,3h","7d,7h,Qh,Jh,Ks"
"3h,8d","6s,Ts,Ks"
"6h,9c","4s,7s,Ks"
"Qd,Ac","3s,Ks,8d,As,5c"
"Jh,2c","6h,2h,2d"
"Th,Ah","Qs,2s,5d,Kd"
"Kd,Ah","Ad,Td,9d,3d,2s"
"9d,Qs","Qh,Jd,9s"
"4h,3h","Qd,Ad,9c"
"Tc,Ac","2c,Qh,9h"
"Kc,Ac","Qh,Jh,7h"
"Ts,2d","7d,4c,Qc,Jh"
"6d,Ah","7h,Ts,Ad"
"4d,3d","Ts,Qh,Tc,Kh"
"3h,4d","5d,Qh,5c,2s,3s"
"Th,Jc","Kh,7s,3d"
"9d,2h","2s,6c,Ad,5h"
"6d,8h","Ah,6s,8s,Ks"
"6c,6d","As,Ad,8s"
"Kc,2c","Ad,Jc,Tc"
"7d,5d","7c,2h,6c"
"7s,Ks","5s,5c,Qs,6d"
"7c,7s","5h,8s,Jd"
"9d,Js","Td,7c,Kh"
"Ad,Ts","Qh,3s,9d,8s"
"Qc,6h","5c,8d,5h,Qh,2d"
"Kh,Js","2d,Ad,Td"
"6d,Ac","Td,Tc,Qs,3h,6s"
"Jh,2s","Tc,3c,3h"
"Kd,Qd","Kh,Ts,2h,Ac,6c"
"Kd,2c","3s,Ks,4c,Ac"
"Tc,9d","Ad,7c,4c,4d,7s"
"Ah,4c","9h,6s,5h,6c"
"Jc,Tc","5h,4h,Kh,7h"
"Ks,3h","Qh,6s,6h"
"6d,4h","Qd,9d,Qh,8d,8s"
"8d,3c","4s,Tc,6h,5s,9s"
"7d,Js","As,7h,Qh,4s"
"Td,6h","Kc,Ts,6d,8c,Qc"
"Js,Tc","As,Jc,Kh,9c,Qd"
"6c,Jh","6s,9c,4d,Qh,3d"
"Kh,3d","3s,8h,Th,Ts"
"2s,7d","Js,Jh,Kd"
"5s,2s","Kh,3d,3c"
"Qd,6d","5s,2c,8c"
"8c,Ks","9h,Jd,Tc,2s,Ac"
"7d,Jd","Qh,2h,Td,Qc,5h"
"3c,Ad","7c,8d,2s"
"Qh,5s","6h,Qc,5c,6d"
"5c,4c","4d,3c,7h,Jc"
"4h,Qs","2s,7c,8h,Jd,Kh"
"6d,3d","6s,Ad,3c,As,Qh"
"Kd,5s","Jh,6c,9c,Kc,Ad"
"Qs,9h","6c,Ks,As"
"Js,4d","Tc,9h,7h"
"Jh,Ks","9h,6s,Jc"
"2s,5s","3d,2c,4s,Kc"
"Ah,9h","4c,Jc,7h"
"Td,9d","6h,2c,8s,8d"
"Qh,Kh","9h,Tc,4c,Kd,3c"
"Qd,9s","Td,5s,7d,Ac,5h"
"Ts,3d","Qc,5h,Tc"
"5c,7d","Qd,5h,Qs,Ah,5d"
"7d,4c","2d,6d,Kc"
"Qc,2h","6d,3s,8h"
"Jh,9h","Qs,Jc,7c,2h,8s"
"Qs,Js","4s,6c,Ts,6s,8s"
"5c,Kd","7c,7d,2h,Qc"
"4s,3c","9d,6c,7h,9s,7s"
"7d,Td","4s,Js,Ac"
"2h,Jc","3h,Jh,6d"
"Ah,7h","Kh,Ac,Th,2s"
"Qc,5s","Ts,Ac,5h,Jc,8h"
"6d,Jd","Kc,5s,Qc,Qd"
"Tc,Kc","6h,Qc,2h,4h,2c"
"6c,9d","4s,3c,Kc"
"9c,8s","6h,3d,2h,Jc,7s"
"6d,Jh","Kh,4h,Tc,2d,9h"
"9c,7c","4h,4c,6d"
"4s,As","8h,Qd,6s,8c,Th"
"Kd,As","Qc,2s,9h"
"Qs,Jh","Ah,Js,5h,Td"
"3h,Td","9c,8s,Qc,Ah,Js"
"9s,Js","4d,Ac,Qs"
"As,8h","9c,5d,5s"
"2h,9c","3h,4s,Td"
"5c,Qc","7s,7c,4h,7h"
"9c,7s","8c,Jd,3c,Ts"
"Ad,6s","4d,5s,As,Th"
"Kh,8h","Qd,Ac,2d,Kd"
"9s,6h","2d,2c,Js,8h"
"Kh,7c","8s,Td,2d"
"Th,8h","Ks,6c,2c"
"8s,9h","4s,Qc,4c"
"Td,5s","9s,6h,9c,Kc,8d"
"Qc,8d","Kc,5h,Ac,4d"
"Ac,Ts","2h,3d,Jc,4d,Th"
"5d,4s","4h,2c,8d"
"6h,4h","7s,7d,4s"
"4c,3d","Qd,7s,Qs,Ah,Kd"
"Th,Qc","Ad,2c,8d,8s,6h"
"Td,6d","5h,Ah,3h,7c"
"Kc,Ts","3c,Jd,Qh,7c,Qd"
"6h,Js","Jh,3s,6d,4c"
"6d,Kc","8h,4d,2c,9s,Tc"
"3d,Ac","6h,3s,4s"
"6h,Kd","Jd,Ah,4h,4s"
"Qh,Js","8s,4h,Qd,9c"
"Kd,8s","7h,2d,Jd,3d,5c"
"Jh,2h","Kd,Td,9c,7s"
"2d,Ah","3c,Th,6c,3s,3h"
"8s,Kd","9c,Qc,7d,6d,5s"
"9c,Kh","Jc,Th,4c"
"Ac,Js","7s,3c,Td"
"Jh,9h","8h,3h,4c"
"Jc,Ac","3c,Ks,Qs,9c,8c"
"2d,9c","Qs,7h,Qc,Th"
"7c,8s","5s,3h,4h,6h"
"Qh,Th","5h,7c,2s"
"Jc,Ks","Ts,5c,Qs,Kh,5h"
"7h,5h","2s,3h,Ks"
"3h,Jc","5h,3d,7d,5s,4c"
"Ts,Ad","Kc,Ah,Jd"
"5h,4h","Ts,3s,As,2c"
"2h,6c","9c,Qc,Ts,Js"
"4c,3d","Ts,5d,Jh,4h,8c"
"4d,Ad","3h,Ac,9h,Ks"
"9h,2d","6s,4c,Jh"
"Td,Th","4s,Jd,3d,Ah"
"5c,5h","Qs,As,2c"
"Ts,5s","Jd,9s,4s,6c,Ah"
"3c,Ks","9c,2h,8c,9h,Qh"
"Ad,3c","As,Ah,8h"
"Jc,Ad","6h,Kh,8s,6d,Js"
"7d,Kd","4c,9c,8c,3d,9s"
"6c,8h","5d,Th,2c,8d,7c"
"Qs,Ac","6c,2h,4h,6s,9s"
"7c,Td","Qd,Th,9s,Kh"
"8h,Jc","4s,5c,3s,4h"
"Kh,6c","Jd,3s,7s,9c"
"4c,6c","4h,8s,Tc,2c"
"As,Ts","7c,5d,7d,6s,2h"
"6s,Jh","5d,8d,3s,Ts"
"7h,5s","As,6s,8h"
"Jc,Kc","Jh,5c,Ad,Qd"
"7c,6c","Qd,Qc,3s,Js"
"9h,Ks","3h,8h,Jd,9c,8s"
"8h,3h","2h,4s,5c"
"7d,6s","Kd,2c,5h,Ad"
"6c,2s","2c,Js,Th,3c"
"5c,2c","7s,Jc,Tc"
"8c,6d","7s,9c,6s"
"8s,Jh","4c,Qc,Ks"
"Kh,Qd","2d,9s,Ac,4s,7d"
"Qh,Ac","Td,3h,9d,8h"
"Qc,7c","3s,5s,8s,4c"
"3s,6d","Qs,2c,5h"
"Qs,4h","8d,8h,4s,8c,7d"
"7d,7s","7c,Ks,3s,4s,6s"
"3h,9c","Ks,8d,3c,Kc"
"Ts,2s","Th,Qc,9c,Kd"
"2c,7s","6c,2d,6s,Ts,5c"
"3h,7s","As,Qd,4c"
"5h,9c","Ts,Ah,Td,2d,9s"
"6c,4d","9d,2s,Ac"
"3h,7d","4s,Kh,5h,9h,2c"
"As,Ts","Kd,7h,Ah,6d"
"2h,Ks","5s,4c,Tc,Jc,9c"
"5h,Js","2s,9d,Kc,Jd,4h"
"4s,5c","4c,2h,2c,Th"
"As,4s","Tc,5c,6h,3c"
"3h,3d","Qc,7s,8s"
"3s,8h","4c,3c,2h,Ah"
"3s,7d","Ad,5d,4d,5c,3h"
"3c,9c","6h,6c,5h,Qc"
"6h,Jh","4c,As,Qs,4d"
"7d,4d","Kh,Qd,3c,Qs,9h"
"6d,Td","4h,7h,Ts"
"6c,3s","Ts,Qh,5h,8c,7d"
"6s,8s","5d,4d,5h,6d"
"5d,Ts","Js,2h,4h"
"Ts,Jd","2d,Td,7d,5c,3c"
"4s,4c","Td,Jc,6d,3d"
"Ah,7s","Jd,Js,Th"
"8d,6c","3c,5s,Ts,9d,2c"
"2h,6s","7s,Qc,8c,Tc"
"Qs,7h","9d,7c,Jd"
"9h,Kc","Kd,Qh,Qd,7c,6c"
"7d,8h","Kd,6c,6s,6h"
"Jh,8d","Qd,5s,3d"
"Ts,9c","5d,As,6d,Th,Qd"
"Js,Ts","7c,Qs,Kd"
"6d,7s","6h,Td,6s,Ad,9h"
"4h,3h","Ah,Js,Qh,Kc,Ks"
"9s,Td","Qh,Kd,Qd,5d"
"8s,Th","2c,7h,2s,8d"
"6d,Kd","7h,As,5s,Jc,2h"
"5d,2h","6s,4d,Qd,3h,3s"
"2s,Ts","8s,9c,6s,5s,Tc"
"5s,Jh","4s,5d,2s,8d,Ks"
"Tc,7h","Js,8d,4d,2s"
"6d,Ah","8s,3d,6s,Ac,2d"
"7d,Ks","Js,5d,9s"
"5h,9h","Qc,6c,Kh,Ac,7c"
"Tc,Jd","Ts,Jc,3d,4h"
"4d,Kh","As,Jc,Jd,9c"
"9s,2h","As,Jh,3h,Ad,8d"
"2d,Ad","Ah,Qs,Qd,Jc,Ac"
"Kc,7s","Tc,5d,7h"
"Ad,3s","Qs,6h,2h"
"6h,9s","7s,3h,Kh,4h"
"Jh,Ks","Th,4c,3c,Kc,2c"
"2c,7h","Ts,Ad,Kd,Qc"
"2d,4d","7h,8s,4h,Ac"
"9h,2h","8h,Kd,Ah,5c"
"Ts,3c","6c,7c,As,Jh"
"8d,Td","Qh,6d,Jd,8c"
"9s,7s","4d,6s,Tc,Qs"
"Qh,Qd","Ts,Jd,Jc,8c,Qc"
"4s,4c","Qs,8s,5d,Qc"
"7c,9c","Qc,Ts,Tc,9d"
"As,Ks","Th,5d,2d,5s"
"Kc,4c","3h,6c,2h,4s"
"8d,4h","Ks,5c,4d,9d"
"3h,Qc","8d,8s,Td"
"5s,Tc","Jd,Kc,Qh,Ad,6c"
"2d,6h","Kh,8d,7h,Jh"
"6d,6s","2s,8c,6c,Qs"
"8s,Ks","9d,4d,6s,Js,Qh"
"8s,As","Kd,2h,Jd,Qc,9h"
"4d,7d","Qc,6c,Jh"
"3s,Jd","Th,9s,6d"
"Jc,9c","5s,7h,Ad,Jd"
"Th,2h","7h,Js,3h"
"4d,Qs","Js,9h,Qh,2s"
"6c,Ks","3s,4c,8c,5d,7d"
"3s,Qc","Th,4s,Ac,9s,Td"
"Qd,Ts","8h,Jh,Qs"
"As,Ah","Kd,Kh,5h,Ts"
"9d,3s","5c,Js,Tc"
"2c,Js","7s,4s,5h,7c"
"2s,2d","As,7d,5d,8s,7s"
"Th,9d","4h,6c,7d,Ad,7h"
"Ah,6s","7s,Ac,As"
"Kh,Qh","7c,9c,8s,2c,Jd"
"5h,Th","2s,Ad,9s,Ts,6d"
"2s,As","Kc,Tc,7s,8d"
"8s,6h","Tc,3d,Jd,8h,Qd"
"Ac,3s","9c,Ah,4s"
"4c,Ah","4s,7c,9s"
"6h,Kh","3d,2s,6s"
"8h,Js","4c,Ts,Ad,9s"
"7d,9d","3c,Td,Ad,Jd"
"Ks,5h","5d,Ad,5c,4s,9d"
"4c,9s","Js,9d,5h,Ks"
"Ks,7d","3d,5d,8h,4h,5c"
"Kd,7s","Tc,Kh,8c,Qc,Kc"
"Th,2d","7c,3d,Qc,Qd,5c"
"Ad,5d","Th,3c,Jh,Ah,7s"
"8s,6c","3d,3s,5h,8h"
"8s,3h","2d,7c,Kh,Tc,6c"
"Kd,Th","9s,Tc,2d,4s"
"7c,As","3c,2c,6c"
"9h,4d","Qs,4h,Tc"
"Jd,Ks","2h,Qc,2s"
"4c,3s","8c,Kc,2h,Jd"
"Qh,3s","9s,Ks,7d"
"Kh,3d","3h,Ad,Ks"
"2c,Ah","Jh,Js,9h,Qs,Kh"
"Jc,7d","Td,3h,4s,4h,9s"
"Td,Js","Ah,3s,2c"
"9h,6c","3d,As,9c,7d,4c"
"Ac,Th","6h,Jc,5d"
"6h,3h","Tc,3s,5d,5c,Ks"
"Tc,Th","3c,9h,Qh,4s"
"4h,4s","5s,7c,4c,Ks,As"
"5c,9h","6c,8h,4h,Qc,3c"
"2d,8s","Qd,Qh,3s"
"Td,4s","9h,7s,6s,Qs"
"Ac,3h","Ah,2h,Ks"
"4d,2d","2h,Ad,Qh"
"5c,9s","9d,Jh,7d"
"8d,Qd","6h,7c,6c"
"6h,5d","Kc,Ks,Jc,4h"
"Qd,9c","Jc,3h,Kc"
"9d,2h","Kd,9s,3c,7h"
"8s,Td","As,Qc,3s,5s,7h"
"4h,Kc","6d,9d,Ks,7d"
"6d,2s","7c,Kh,5c"
"9s,8d","Ah,Jh,Tc,6h"
"6h,2c","6s,4s,7s,Kh"
"9c,Kd","Jh,6s,3s,9s"
"8h,7d","Ah,2h,9h,Js"
"3s,6d","7h,Jc,Ad,9c"
"Js,Tc","5s,6h,Qh"
"4c,5s","4h,9h,8s"
"6h,2h","8d,Kd,9c,Js"
"Qd,Ah","2h,Kh,6s"
"Ac,Jh","2c,5h,3d,Ad"
"Jc,Qs","Th,9h,Qh"
"Jc,Js","8d,Ah,5d,3h"
"2h,Js","Ac,Qh,Ad,As,5h"
"Kc,Ks","8s,9d,Tc,Jc,4c"
"Ts,Kc","Kh,7c,4d"
"9s,2d","6d,Qc,3h,Tc,Ac"
"3h,7c","6h,Qd,2h"
"Jh,4d","9s,2h,7h,3s,9d"
"3c,Jd","7c,Js,5h,Ac"
"4s,7c","3h,Jc,2h"
"2h,Qs","Jh,3h,Jd,2s,Ad"
"Td,Ah","As,Tc,3c,4d"
"5c,4c","Jd,Qd,5d,Qc"
"Tc,5d","6s,7c,Qd,5c,Kd"
"Jd,4h","4s,8c,7c,Th"
"Kc,Qc","9c,4c,7h,9h"
"4s,7h","As,4h,Kd"
"6d,Kc","2d,9s,Qd,8d,3s"
"4h,Jd","Kc,8d,2d,As"
"4c,9c","3c,4d,5h,3d,Qh"
"9h,9s","7c,9d,4s,Qs"
"6s,7c","Jd,2c,Th,4s,Td"
"4h,Td","Ks,9s,2c,3c"
"6c,4c","7s,3s,8c,3d"
"Qd,7s","Ad,6c,9h,Kh,8s"
"7d,6c","Qs,Ad,9s"
"Th,Kh","4c,Td,Ac"
"5d,4c","8c,Kh,Ac,2d,2h"
"7d,Td","Kh,6s,7s"
"4d,Ah","5c,Js,9h,9c"
"4d,5d","5h,9d,Kh,3c"
"8s,3c","Ad,2s,Kc"
"6d,Jd","4d,Ac,9h,5c,5h"
"7d,Jd","Tc,5c,Ah,9s"
"Qh,Ah","6h,7d,2d"
"8c,7c","2s,Ac,Qs,4d,Td"
